[INFO] [1755031016.732987579] [a200_0000.foxglove_bridge_component_manager]: Load Library: /opt/ros/jazzy/lib/libfoxglove_bridge_component.so
[INFO] [1755031016.742397327] [a200_0000.foxglove_bridge_component_manager]: Found class: rclcpp_components::NodeFactoryTemplate<foxglove_bridge::FoxgloveBridge>
[INFO] [1755031016.742428657] [a200_0000.foxglove_bridge_component_manager]: Instantiate class: rclcpp_components::NodeFactoryTemplate<foxglove_bridge::FoxgloveBridge>
[INFO] [1755031016.753370872] [a200_0000.foxglove_bridge]: Starting foxglove_bridge (jazzy, 0.8.5@) with WebSocket++/0.8.2
[INFO] [1755031016.754416781] [a200_0000.foxglove_bridge]: [WS] Server running without TLS
[INFO] [1755031016.754737377] [a200_0000.foxglove_bridge]: [WS] WebSocket server listening at ws://0.0.0.0:8765
[INFO] [1755031016.754744167] [a200_0000.foxglove_bridge]: [WS] WebSocket server run loop started
[INFO] [1755031588.946293394] [a200_0000.foxglove_bridge]: Removed channel 82 for topic "/map_saver/transition_event" (lifecycle_msgs/msg/TransitionEvent)
[INFO] [1755031719.412328322] [a200_0000.foxglove_bridge]: Removed channel 81 for topic "/map_updates" (map_msgs/msg/OccupancyGridUpdate)
[INFO] [1755031726.335102863] [a200_0000.foxglove_bridge]: Removed channel 3 for topic "/joy" (sensor_msgs/msg/Joy)
[INFO] [1755031804.051615682] [a200_0000.foxglove_bridge]: Removed channel 101 for topic "/map_saver/transition_event" (lifecycle_msgs/msg/TransitionEvent)
[INFO] [1755031815.971866835] [a200_0000.foxglove_bridge]: Removed channel 99 for topic "/map" (sensor_msgs/msg/PointCloud2)
[INFO] [1755031815.971898506] [a200_0000.foxglove_bridge]: Removed channel 98 for topic "/slam_toolbox/feedback" (visualization_msgs/msg/InteractiveMarkerFeedback)
[INFO] [1755031815.971903126] [a200_0000.foxglove_bridge]: Removed channel 97 for topic "/dlio/odom_node/keyframes" (geometry_msgs/msg/PoseArray)
[INFO] [1755031815.971906406] [a200_0000.foxglove_bridge]: Removed channel 96 for topic "/slam_toolbox/scan_visualization" (sensor_msgs/msg/LaserScan)
[INFO] [1755031815.971909426] [a200_0000.foxglove_bridge]: Removed channel 95 for topic "/diagnostics" (diagnostic_msgs/msg/DiagnosticArray)
[INFO] [1755031815.971912466] [a200_0000.foxglove_bridge]: Removed channel 94 for topic "/slam_toolbox/graph_visualization" (visualization_msgs/msg/MarkerArray)
[INFO] [1755031815.971915116] [a200_0000.foxglove_bridge]: Removed channel 93 for topic "/dlio/odom_node/odom" (nav_msgs/msg/Odometry)
[INFO] [1755031815.971917937] [a200_0000.foxglove_bridge]: Removed channel 92 for topic "/pose" (geometry_msgs/msg/PoseWithCovarianceStamped)
[INFO] [1755031815.971920667] [a200_0000.foxglove_bridge]: Removed channel 91 for topic "/bond" (bond/msg/Status)
[INFO] [1755031815.971922907] [a200_0000.foxglove_bridge]: Removed channel 90 for topic "/dlio/odom_node/path" (nav_msgs/msg/Path)
[INFO] [1755031815.971926447] [a200_0000.foxglove_bridge]: Removed channel 89 for topic "/clock" (rosgraph_msgs/msg/Clock)
[INFO] [1755031815.971928677] [a200_0000.foxglove_bridge]: Removed channel 88 for topic "/dlio/odom_node/pointcloud/deskewed" (sensor_msgs/msg/PointCloud2)
[INFO] [1755031815.971938297] [a200_0000.foxglove_bridge]: Removed channel 87 for topic "/dlio/odom_node/pointcloud/keyframe" (sensor_msgs/msg/PointCloud2)
[INFO] [1755031815.971941227] [a200_0000.foxglove_bridge]: Removed channel 86 for topic "/dlio/odom_node/pose" (geometry_msgs/msg/PoseStamped)
[INFO] [1755031815.971944087] [a200_0000.foxglove_bridge]: Removed channel 85 for topic "/map_metadata" (nav_msgs/msg/MapMetaData)
[INFO] [1755031815.971947057] [a200_0000.foxglove_bridge]: Removed channel 84 for topic "/slam_toolbox/update" (visualization_msgs/msg/InteractiveMarkerUpdate)
[INFO] [1755031815.971949987] [a200_0000.foxglove_bridge]: Removed channel 83 for topic "/slam_toolbox/transition_event" (lifecycle_msgs/msg/TransitionEvent)
